INFO:root:2022-06-27 13:42:49.946237 willerk started
INFO:root:2022-06-27 13:42:51.612965 -- Extraction complete in 1.4249110221862793 seconds
INFO:root:2022-06-27 13:44:11.844762 -- orders treated for INSERTION in 80.23079586029053 seconds
INFO:root:2022-06-27 13:44:27.317960 -- 74 orders inserted in 15.472198247909546 seconds
INFO:root:2022-06-27 13:44:32.802773 -- Extraction complete in 5.483815670013428 seconds
INFO:root:2022-06-27 13:44:32.810769 -- orders treated for UPDATE in 0.002992391586303711 seconds
INFO:root:2022-06-27 13:44:39.991289 -- 2 status updated in 7.176523447036743 seconds
INFO:root:2022-06-27 13:44:39.991289 -- willerk complete in 110.04505228996277 seconds
INFO:root:2022-06-27 13:44:39.992290 sawaryb2c started
INFO:root:2022-06-27 13:44:41.206363 -- Extraction complete in 1.0492007732391357 seconds
INFO:root:2022-07-01 16:05:29.348061 -- Extraction complete in 0.9313671588897705 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242493048140-01 HTTP/1.1" 200 9692
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242642666296-01 HTTP/1.1" 200 11502
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242702572877-01 HTTP/1.1" 200 14608
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242782490715-01 HTTP/1.1" 200 14950
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242841402457-01 HTTP/1.1" 200 18935
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242850002504-01 HTTP/1.1" 200 11500
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242880924157-01 HTTP/1.1" 200 11333
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242892926734-01 HTTP/1.1" 200 9578
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242941599528-01 HTTP/1.1" 200 8993
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243000135287-01 HTTP/1.1" 200 9614
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243010647837-01 HTTP/1.1" 200 10815
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243010794786-01 HTTP/1.1" 200 9965
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243131726918-01 HTTP/1.1" 200 11683
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243161292934-01 HTTP/1.1" 200 9204
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243232618549-01 HTTP/1.1" 200 11410
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243243332615-01 HTTP/1.1" 200 33108
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243333578253-01 HTTP/1.1" 200 25630
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243350608664-01 HTTP/1.1" 200 17234
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243391653184-01 HTTP/1.1" 200 10815
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243430932799-01 HTTP/1.1" 200 21382
INFO:root:2022-07-01 16:05:43.277612 -- orders treated for INSERTION in 13.928550720214844 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-01 16:05:47.319872 -- 20 orders inserted in 4.041257858276367 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-16T00:00:00.001Z%20TO%202022-06-30T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 118095
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-16T00:00:00.001Z%20TO%202022-06-30T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=2 HTTP/1.1" 200 77669
INFO:root:2022-07-01 16:05:49.367481 -- Extraction complete in 2.047609329223633 seconds
INFO:root:2022-07-01 16:05:49.368482 -- orders treated for UPDATE in 0.0 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/dfa64247-1fd8-4944-bc06-b4d3a852b1e2?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/dfa64247-1fd8-4944-bc06-b4d3a852b1e2?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/47eab60c-0181-4556-ba3b-80172a68c37f?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/jobs/47eab60c-0181-4556-ba3b-80172a68c37f?location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/5be3ea0e-5904-47b8-8dfe-2f5221a0f3cd?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/jobs/5be3ea0e-5904-47b8-8dfe-2f5221a0f3cd?location=US&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-01 16:05:55.903049 -- 2 status updated in 6.533565044403076 seconds
INFO:root:2022-07-01 16:05:55.903049 -- bauarte complete in 27.527327060699463 seconds
INFO:root:2022-07-01 16:05:55.903049 Complete automatization runned in 373.5286159515381 seconds
DEBUG:root:Falha ao enviar o e-mail
INFO:root:2022-07-01 17:53:21.879347 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
INFO:root:2022-07-04 09:17:21.131919 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 82776
INFO:root:2022-07-04 09:17:22.798788 -- Extraction complete in 1.4000496864318848 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243460954155-01 HTTP/1.1" 200 13281
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243472296981-01 HTTP/1.1" 200 15190
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243562776428-01 HTTP/1.1" 200 25732
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243561586399-01 HTTP/1.1" 200 14258
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243572045504-01 HTTP/1.1" 200 9771
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243582107754-01 HTTP/1.1" 200 9945
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243582632574-01 HTTP/1.1" 200 10014
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243592390874-01 HTTP/1.1" 200 8567
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243590509367-01 HTTP/1.1" 200 9476
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243591090185-01 HTTP/1.1" 200 9226
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243602603823-01 HTTP/1.1" 200 8655
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243612910005-01 HTTP/1.1" 200 9375
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243623382465-01 HTTP/1.1" 200 8167
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243623459060-01 HTTP/1.1" 200 9461
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243620252793-01 HTTP/1.1" 200 9319
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243632506866-01 HTTP/1.1" 200 8574
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243630080942-01 HTTP/1.1" 200 10018
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243640175651-01 HTTP/1.1" 200 11120
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243640644657-01 HTTP/1.1" 200 8764
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243640839244-01 HTTP/1.1" 200 15851
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243661821212-01 HTTP/1.1" 200 9327
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243702985161-01 HTTP/1.1" 200 30298
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243700812749-01 HTTP/1.1" 200 8787
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243711483199-01 HTTP/1.1" 200 18033
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243711783548-01 HTTP/1.1" 200 18784
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243792211249-01 HTTP/1.1" 200 8827
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243791537251-01 HTTP/1.1" 200 9811
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243791624625-01 HTTP/1.1" 200 8148
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243803428146-01 HTTP/1.1" 200 8972
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243812467719-01 HTTP/1.1" 200 49033
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243822197814-01 HTTP/1.1" 200 8962
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243822509740-01 HTTP/1.1" 200 9350
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243820347577-01 HTTP/1.1" 200 8370
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243821566989-01 HTTP/1.1" 200 9722
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243832330728-01 HTTP/1.1" 200 8869
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243852122608-01 HTTP/1.1" 200 9467
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243950944955-01 HTTP/1.1" 200 13255
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244041585812-01 HTTP/1.1" 200 9614
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244051108886-01 HTTP/1.1" 200 9106
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244062349966-01 HTTP/1.1" 200 9286
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244060193723-01 HTTP/1.1" 200 9721
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244072747098-01 HTTP/1.1" 200 8931
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244081968334-01 HTTP/1.1" 200 13416
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244120039520-01 HTTP/1.1" 200 14395
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244120484611-01 HTTP/1.1" 200 9192
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244131682929-01 HTTP/1.1" 200 8987
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244143310883-01 HTTP/1.1" 200 9760
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244151723322-01 HTTP/1.1" 200 19262
INFO:root:2022-07-04 09:18:10.000769 -- orders treated for INSERTION in 47.2009813785553 seconds
DEBUG:google.cloud.bigquery.opentelemetry_tracing:This service is instrumented using OpenTelemetry. OpenTelemetry or one of its components could not be imported; please add compatible versions of opentelemetry-api and opentelemetry-instrumentation packages in order to get BigQuery Tracing data.
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
